,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
2047,-83.3857421875,33.900150299072266,0.09626297225789937,0.3333333333333333,0.0,1.0
2048,-120.18081665039062,46.96854019165039,0.014201193056244676,0.125,0.0,0.0
2049,-111.8040771484375,34.4818000793457,0.004391857391082443,0.06666666666666667,0.0,0.0
2050,-106.67179870605469,35.08079147338867,0.00812830905450157,0.1111111111111111,0.0,0.0
2051,-111.51541137695312,33.57587814331055,0.38490827383907344,1.0,1.0,1.0
2052,-111.70767974853516,34.60274887084961,0.3023718123553323,1.0,1.0,1.0
2053,-113.03201293945312,34.22563171386719,0.09774319319881641,1.0,1.0,1.0
2054,-110.89727020263672,32.50529098510742,0.2429992732477757,1.0,1.0,1.0
2055,-110.79647827148438,32.256629943847656,0.33166177919444806,1.0,1.0,1.0
2056,-88.53427124023438,17.771249771118164,0.05703129116962158,0.5,0.0,1.0
2057,-111.13600158691406,32.39400100708008,0.0028446390964447232,0.125,0.0,0.0
2058,-122.03691864013672,38.01332092285156,0.4479152285205039,1.0,1.0,1.0
2059,-117.56443786621094,34.007789611816406,0.40611534870303245,1.0,1.0,1.0
2060,-106.69479370117188,35.13460159301758,0.39609029026151,1.0,1.0,1.0
2061,-117.91143035888672,34.50151824951172,0.433295063707682,1.0,1.0,1.0
2062,-117.75740814208984,33.71432876586914,0.38402976212603335,1.0,1.0,1.0
2063,-78.90833282470703,37.87955093383789,0.5333558824811178,1.0,1.0,1.0
2064,-75.52662658691406,39.93703079223633,0.5924930610089483,1.0,1.0,1.0
2065,-71.40141296386719,42.450538635253906,0.5701111311980327,1.0,1.0,1.0
2066,-70.80229949951172,42.76390075683594,0.5893537288910977,1.0,1.0,1.0
2067,-90.11675262451172,35.062889099121094,0.05824421360599352,0.3333333333333333,0.0,1.0
2068,-121.53926086425781,37.08872985839844,0.1642949029146834,0.5,0.0,1.0
2069,-104.58280944824219,36.58106994628906,0.3329787372495474,1.0,1.0,1.0
2070,-105.11620330810547,39.636348724365234,0.05163323660959285,0.3333333333333333,0.0,1.0
2071,-122.97821044921875,37.99562072753906,0.2551718548379682,0.5,0.0,1.0
2072,-100.3375015258789,29.86277961730957,0.1069996625841263,0.5,0.0,1.0
2073,-121.79052734375,38.525428771972656,0.0011069013040009915,0.03571428571428571,0.0,0.0
2074,-122.13929748535156,37.82123947143555,0.42507098094405293,1.0,1.0,1.0
2075,-81.37718963623047,30.13205909729004,0.45027841727093687,1.0,1.0,1.0
2076,-77.04934692382812,38.955501556396484,0.2821446866942239,1.0,1.0,1.0
2077,-80.62605285644531,28.132610321044922,0.020911550321844885,0.25,0.0,0.0
2078,-85.51052856445312,38.14628982543945,0.043192724881491174,0.2,0.0,0.0
2079,-72.97183227539062,4.820499897003174,0.3498185091045869,1.0,1.0,1.0
2080,-97.95591735839844,26.12602996826172,0.5765169040659401,1.0,1.0,1.0
2081,-86.59765625,16.283599853515625,0.6622602123177934,1.0,1.0,1.0
2082,-86.14266967773438,12.013110160827637,0.4428939641737486,1.0,1.0,1.0
2083,-97.95591735839844,26.12602996826172,0.5289570902911755,1.0,1.0,1.0
2084,-84.6160888671875,10.4818696975708,0.28732919524353306,1.0,1.0,1.0
2085,-89.56787872314453,13.964380264282227,0.07659352665749353,0.5,0.0,1.0
2086,-42.98242950439453,-22.956199645996094,0.0015568367240697545,0.014285714285714285,0.0,0.0
2087,-98.11820983886719,26.182180404663086,0.1836601519605825,0.5,0.0,1.0
2088,-82.98745727539062,8.518810272216797,0.3405614047755634,1.0,1.0,1.0
2089,-97.03430938720703,28.085180282592773,0.635410885104065,1.0,1.0,1.0
2090,-98.38289642333984,26.172019958496094,0.6053074185540837,1.0,1.0,1.0
2091,-98.11820983886719,26.182180404663086,0.60286295113265,1.0,1.0,1.0
2092,-97.70134735107422,26.7721004486084,0.6168712108587329,1.0,1.0,1.0
2093,-82.75550079345703,28.253299713134766,0.4209458367264176,1.0,1.0,1.0
2094,-62.23311996459961,16.739349365234375,0.3161804443779914,1.0,1.0,1.0
2095,-81.81060028076172,24.546300888061523,0.29450478431233407,1.0,1.0,1.0
2096,-80.52394104003906,25.005889892578125,0.17127039314281056,1.0,1.0,1.0
2097,-99.68473052978516,32.60969924926758,0.3903090254245587,1.0,1.0,1.0
2098,-99.1162109375,26.514860153198242,0.40012176701829105,1.0,1.0,1.0
2099,-96.65013122558594,38.343910217285156,0.28857121854039747,1.0,1.0,1.0
2100,-102.49545288085938,33.46411895751953,0.1585773941876445,0.5,0.0,1.0
2101,-97.17481994628906,26.140090942382812,0.45014871577940596,1.0,1.0,1.0
2102,-98.11820983886719,26.182180404663086,0.45925268205934344,1.0,1.0,1.0
2103,-84.65077209472656,10.47029972076416,0.34073581165674227,1.0,1.0,1.0
2104,-70.293212890625,-12.927840232849121,0.04176428543341881,0.3333333333333333,0.0,1.0
2105,-76.08374786376953,5.230380058288574,0.44541529788279277,1.0,1.0,1.0
2106,-83.13749694824219,8.35713005065918,0.34036961883760597,1.0,1.0,1.0
2107,-91.90113830566406,30.2037296295166,0.011163153141319215,0.14285714285714285,0.0,0.0
2108,-72.74121856689453,42.60382843017578,0.1206246035878289,0.3333333333333333,0.0,1.0
2109,-115.86936950683594,50.342830657958984,0.23446448153406507,1.0,1.0,1.0
2110,-92.3044662475586,38.60287094116211,0.12828067322056036,0.5,0.0,1.0
2111,-82.32518768310547,42.99708938598633,0.35647884465151236,1.0,1.0,1.0
2112,-110.69632720947266,31.782499313354492,0.5208121369823004,1.0,1.0,1.0
2113,-119.71698760986328,36.13835906982422,0.5821165646716508,1.0,1.0,1.0
2114,-116.06836700439453,44.629940032958984,0.31517768461954176,1.0,1.0,1.0
2115,-82.2742919921875,28.413530349731445,0.5975238538669458,1.0,1.0,1.0
2116,-117.29151916503906,33.04964828491211,0.0030053786147071215,0.16666666666666666,0.0,0.0
2117,-111.76461029052734,34.76253890991211,0.028722441191605386,0.5,0.0,1.0
2118,-116.60806274414062,31.81644058227539,0.2668983013469344,1.0,1.0,1.0
2119,-118.34327697753906,33.828651428222656,0.03903308796572702,0.3333333333333333,0.0,1.0
2120,-118.34327697753906,33.828651428222656,0.25279418586808156,1.0,1.0,1.0
2121,-100.45330047607422,29.611539840698242,0.1754483855797071,1.0,1.0,1.0
2122,-118.38507080078125,34.267059326171875,0.5948262607035311,1.0,1.0,1.0
2123,-110.81139373779297,32.3131103515625,0.2558210042301674,1.0,1.0,1.0
2124,-122.33941650390625,41.27669906616211,0.6377759835734516,1.0,1.0,1.0
2125,-123.74755859375,49.0383186340332,0.36160661879428346,1.0,1.0,1.0
2126,-124.17076873779297,40.59059143066406,0.014441536562461277,0.09090909090909091,0.0,0.0
2127,-118.20481872558594,46.05118942260742,0.2534914690919621,1.0,1.0,1.0
2128,-122.08458709716797,42.48672103881836,0.6265809734151873,1.0,1.0,1.0
2129,-82.3414077758789,28.527040481567383,0.24615935248736776,1.0,1.0,1.0
2130,-72.28558349609375,41.46247863769531,0.23025306946716562,0.5,0.0,1.0
2131,-94.0084228515625,33.23857879638672,0.00037015639184996216,0.14285714285714285,0.0,0.0
2132,-99.0595474243164,48.04167175292969,0.25996382707389465,1.0,1.0,1.0
2133,-115.87655639648438,43.52510070800781,0.49732737614580635,1.0,1.0,1.0
2134,-81.71469116210938,41.499168395996094,0.5014882968191436,1.0,1.0,1.0
2135,-112.39604187011719,36.47372817993164,1.2664025560941831e-05,0.004761904761904762,0.0,0.0
2136,-72.05623626708984,45.7265510559082,0.5215031896977962,1.0,1.0,1.0
2137,-89.70062255859375,30.398090362548828,0.27287255659974896,1.0,1.0,1.0
2138,-81.61994934082031,30.388700485229492,0.40588254896437803,1.0,1.0,1.0
2139,-89.02864837646484,37.7209587097168,0.46887506492065967,1.0,1.0,1.0
2140,-97.80316925048828,30.349809646606445,0.13527555235199884,0.5,0.0,1.0
2141,-118.21228790283203,34.20164108276367,0.5553072873776443,1.0,1.0,1.0
2142,-121.92127227783203,36.53860855102539,0.4487629937003845,1.0,1.0,1.0
2143,-110.30960083007812,31.44651985168457,0.6995486110337126,1.0,1.0,1.0
2144,-122.1987533569336,37.31254959106445,0.47104063494892046,1.0,1.0,1.0
2145,-123.13900756835938,49.30419158935547,0.6305767198594481,1.0,1.0,1.0
2146,-87.89041900634766,43.175689697265625,0.022213941875728893,0.25,0.0,0.0
2147,-70.2174072265625,47.11722183227539,0.4538802598035545,1.0,1.0,1.0
2148,-82.51399993896484,41.95539855957031,0.5845964916137447,1.0,1.0,1.0
2149,-73.14813232421875,44.37649154663086,0.49437600373978796,1.0,1.0,1.0
2150,-76.42173767089844,39.22045135498047,0.0194996388029407,0.3333333333333333,0.0,1.0
2151,-87.91490173339844,42.179500579833984,0.31641769691556476,1.0,1.0,1.0
2152,-84.40216064453125,42.12771987915039,0.5060666348866789,1.0,1.0,1.0
2153,-70.24176025390625,43.70669937133789,0.007757374627821889,0.3333333333333333,0.0,1.0
2154,-90.25820922851562,38.60663986206055,0.44983918684814483,1.0,1.0,1.0
2155,-79.21746063232422,48.778221130371094,0.49574291314888264,1.0,1.0,1.0
2156,-107.85855865478516,32.887001037597656,0.4642878032436233,1.0,1.0,1.0
2157,-106.38018798828125,35.16756057739258,0.40996557332024786,1.0,1.0,1.0
2158,-104.71804809570312,44.59075927734375,0.774090321006895,1.0,1.0,1.0
2159,-110.86859893798828,31.706449508666992,0.5268319552731242,1.0,1.0,1.0
2160,-112.10922241210938,36.058929443359375,0.5994695014102263,1.0,1.0,1.0
2161,-62.602691650390625,46.31401824951172,0.4624058160086264,1.0,1.0,1.0
2162,-73.8263168334961,45.58995819091797,0.34964066354427814,1.0,1.0,1.0
2163,,,0.9691304564476013,1.0,1.0,1.0
2164,,,0.9911012053489685,1.0,1.0,1.0
2165,,,0.750482976436615,1.0,1.0,1.0
2166,,,0.9933578372001648,1.0,1.0,1.0
2167,-82.51399993896484,41.95539855957031,0.3824646925524142,1.0,1.0,1.0
2168,-77.33123779296875,39.09226989746094,2.202352299177329e-06,0.029411764705882353,0.0,0.0
2169,-81.27181243896484,31.637710571289062,0.0008366792435020656,0.017543859649122806,0.0,0.0
2170,-94.72870635986328,29.371139526367188,0.500493446509175,1.0,1.0,1.0
2171,-70.80229949951172,42.76390075683594,0.5394164998915301,1.0,1.0,1.0
2172,-81.73274993896484,28.097610473632812,0.0069022511073718595,0.07142857142857142,0.0,0.0
2173,-76.75858306884766,43.00954055786133,0.43319105602623864,1.0,1.0,1.0
2174,-89.29879760742188,38.629920959472656,0.2303184275570196,0.5,0.0,1.0
2175,-81.86261749267578,26.36547088623047,0.35055424354739273,1.0,1.0,1.0
2176,-82.7342300415039,27.615589141845703,0.414508596569803,1.0,1.0,1.0
2177,-80.82422637939453,24.812349319458008,0.0001236503151150637,0.0020325203252032522,0.0,0.0
2178,-83.37886047363281,29.570579528808594,0.32915067076779536,1.0,1.0,1.0
2179,-96.22908020019531,28.652629852294922,0.52628829687702,1.0,1.0,1.0
2180,-77.1067886352539,39.112579345703125,0.3669853591857972,1.0,1.0,1.0
2181,-89.98665618896484,35.146671295166016,0.027328461967298878,0.3333333333333333,0.0,1.0
2182,-78.98821258544922,43.06061935424805,0.48733697237859985,1.0,1.0,1.0
2183,-111.90570831298828,33.43526840209961,0.4513496691705541,1.0,1.0,1.0
2184,-84.1552734375,33.812808990478516,0.00035400327325248865,0.058823529411764705,0.0,0.0
2185,-120.48016357421875,49.5265007019043,0.5805567352343246,1.0,1.0,1.0
2186,-92.96391296386719,44.79486846923828,0.44796017649446185,1.0,1.0,1.0
2187,-102.75377655029297,48.28662872314453,0.015195430348078798,0.2,0.0,0.0
2188,-107.79534149169922,39.22338104248047,0.5639015111537447,1.0,1.0,1.0
2189,-105.51991271972656,41.235538482666016,0.3727122825059723,1.0,1.0,1.0
2190,-113.6414566040039,44.99864959716797,0.07699079037345413,0.5,0.0,1.0
2191,-89.4255599975586,30.23944091796875,0.6304067044815724,1.0,1.0,1.0
2192,-96.75244903564453,33.73891830444336,0.664087024449266,1.0,1.0,1.0
2193,-95.31060028076172,29.542619705200195,0.00012923170764142164,0.012987012987012988,0.0,0.0
2194,-79.51204681396484,8.975410461425781,0.0022468082148496826,0.022727272727272728,0.0,0.0
2195,-89.99996185302734,13.704000473022461,0.6384865320424815,1.0,1.0,1.0
2196,-117.84268188476562,33.66373062133789,0.421408851409403,1.0,1.0,1.0
2197,-122.0875015258789,37.55376052856445,0.5769631541686238,1.0,1.0,1.0
2198,-87.63700103759766,41.92829895019531,0.0014933769128830932,0.5,0.0,1.0
2199,-93.389892578125,17.992389678955078,0.44308423261570695,1.0,1.0,1.0
2200,-71.28140258789062,46.87736892700195,0.31533552274513,1.0,1.0,1.0
2201,-84.17224884033203,33.99290084838867,0.17280787377926288,0.5,0.0,1.0
2202,-76.45098114013672,42.47969055175781,0.44311691469746783,1.0,1.0,1.0
2203,-117.17205047607422,32.72196960449219,0.6171650971719949,1.0,1.0,1.0
2204,-107.50617980957031,32.155311584472656,0.3117546206452104,1.0,1.0,1.0
2205,-101.79711151123047,31.652360916137695,0.43616487256613823,1.0,1.0,1.0
2206,-109.8243179321289,32.22985076904297,0.3137747911456934,1.0,1.0,1.0
2207,-122.3731918334961,45.547340393066406,0.39841893156229524,1.0,1.0,1.0
2208,-97.0789566040039,27.827529907226562,6.052275288551817e-05,0.014285714285714285,0.0,0.0
2209,-70.59317779541016,43.16529846191406,0.09475607157051513,0.5,0.0,1.0
2210,-94.75798034667969,29.315589904785156,0.02727116907011551,0.25,0.0,0.0
2211,-84.14733123779297,30.151569366455078,0.18305173237761352,0.5,0.0,1.0
2212,-87.62167358398438,41.06666946411133,0.07002564773080167,0.3333333333333333,0.0,1.0
2213,-105.10508728027344,39.94731903076172,0.002672842621811611,0.16666666666666666,0.0,0.0
2214,-102.33857727050781,33.55767822265625,0.44117260217087306,1.0,1.0,1.0
2215,-73.32559204101562,42.41147994995117,0.11263176525727481,0.5,0.0,1.0
2216,-124.62828826904297,48.371490478515625,0.00026581626578589534,0.025,0.0,0.0
2217,-120.06704711914062,38.6881217956543,0.33285955404087453,1.0,1.0,1.0
2218,-118.807861328125,36.61444854736328,0.28181438934055336,1.0,1.0,1.0
2219,-119.92656707763672,39.16783142089844,0.0012024029924997681,0.06666666666666667,0.0,0.0
2220,-110.75540924072266,32.241249084472656,2.6008880376529597e-05,0.017857142857142856,0.0,0.0
2221,-108.7374496459961,32.69063186645508,0.33460961600712835,1.0,1.0,1.0
2222,-110.75141906738281,32.265769958496094,0.5828000409798548,1.0,1.0,1.0
2223,-112.025390625,40.778568267822266,0.1609451717445758,1.0,1.0,1.0
2224,-68.87322998046875,47.678001403808594,0.4178175359437688,1.0,1.0,1.0
2225,-110.90409851074219,40.69717025756836,0.3652734837728744,1.0,1.0,1.0
2226,-106.44917297363281,35.21012878417969,0.4671287911936517,1.0,1.0,1.0
2227,-106.44917297363281,35.21012878417969,0.4172745041495318,1.0,1.0,1.0
2228,-99.1155014038086,26.514619827270508,0.31003007716192954,1.0,1.0,1.0
2229,-98.13513946533203,26.081300735473633,0.06547319245485905,0.5,0.0,1.0
2230,-89.56787872314453,13.964380264282227,0.24672180748325445,1.0,1.0,1.0
2231,-94.50846862792969,17.975360870361328,0.003306071119319104,0.25,0.0,0.0
2232,-88.01627349853516,44.58708953857422,0.09857827930453311,0.3333333333333333,0.0,1.0
2233,-98.49037170410156,38.12158966064453,0.05030373114782982,0.3333333333333333,0.0,1.0
2234,-81.03275299072266,27.58163070678711,0.47377849792377447,1.0,1.0,1.0
2235,-93.99104309082031,37.497859954833984,0.5717907022953028,1.0,1.0,1.0
2236,-77.84020233154297,40.83985900878906,0.23690277221901646,1.0,1.0,1.0
2237,-122.14169311523438,47.704551696777344,0.0003999695763304452,0.03125,0.0,0.0
2238,-117.22061157226562,32.75931167602539,0.14818903488074753,0.5,0.0,1.0
2239,-68.76708984375,44.824989318847656,0.023114922023386608,0.5,0.0,1.0
2240,-78.98821258544922,43.06061935424805,0.4120133110113784,1.0,1.0,1.0
2241,-117.06263732910156,33.079219818115234,0.4908730865473885,1.0,1.0,1.0
2242,-113.03201293945312,34.22563171386719,0.37576417859254363,1.0,1.0,1.0
2243,-86.63379669189453,35.367069244384766,0.4400763138435053,1.0,1.0,1.0
2244,-87.56360626220703,39.2240104675293,0.5345638491933755,1.0,1.0,1.0
2245,-89.9962387084961,29.23339080810547,0.03461578861186254,0.5,0.0,1.0
2246,-114.397216796875,49.49782180786133,0.004276786127742543,0.09090909090909091,0.0,0.0
2247,-87.89041900634766,43.175689697265625,0.001869768081734835,0.06666666666666667,0.0,0.0
2248,-81.22769165039062,40.55183029174805,0.49380126270786207,1.0,1.0,1.0
2249,-111.73394775390625,33.3614501953125,0.6571708049967206,1.0,1.0,1.0
2250,-148.98817443847656,63.71759033203125,0.0013395793096833142,0.125,0.0,0.0
2251,-83.03388977050781,29.14324951171875,0.00099397275861305,0.08333333333333333,0.0,0.0
2252,-94.732421875,29.331689834594727,0.007426295473116351,0.25,0.0,0.0
2253,,,0.9977807402610779,1.0,1.0,1.0
2254,,,0.504885196685791,1.0,1.0,1.0
2255,-105.5389404296875,40.21931838989258,0.001860100791101306,0.027777777777777776,0.0,0.0
2256,-110.10678100585938,31.408809661865234,0.34664253394242195,1.0,1.0,1.0
2257,-81.58255767822266,41.18423080444336,0.13397448251932786,0.5,0.0,1.0
2258,-88.4253921508789,42.80501174926758,0.00027726034979671903,0.02127659574468085,0.0,0.0
2259,-82.65966796875,28.146629333496094,0.07961599876283643,0.5,0.0,1.0
2260,-78.58463287353516,41.57625961303711,0.04098850904497198,0.3333333333333333,0.0,1.0
2261,-71.48306274414062,42.375919342041016,0.20489560461955314,0.5,0.0,1.0
